Name, Profession, Contact_Info
Britt Gotzinger| M.A.| LPC| NCC,Counselor,In 82001 - Nearby to Ranchettes.
Bruce Rumsey| Ph.D.| LPC| MAC,LIcensed Professional Counselor| Master Addiction Counselor,In 82007 - Nearby to Ranchettes.
Seth Spurgeon| M.A.| LPCC,Counselor,In 82001 - Nearby to Ranchettes.
Nicholas Terry| M.C.| NCC| LPCC,Counselor,In 82001 - Nearby to Ranchettes.
Chris Berger| M.A.| LPC| NCC,Licensed Professional Counselor,In 82001 - Nearby to Ranchettes.
Jacob Wilson| M.S.| NCC,Counselor,In 82009 - Nearby to Ranchettes.
Dr. Matthew VanDerMeulen| Psy.D| LP,Licensed Clinical Psychologist,In 82001 - Nearby to Ranchettes.
Keaton Brown| M.S.| MFTC,Marriage and Family Therapist and Counselor,In 82007 - Nearby to Ranchettes.
Taylor Eisenach| M.A.| MFTC,Marriage and Family Therapist and Counselor,In 82007 - Nearby to Ranchettes.
